plan_id,special_unique_id,school_id,special_id,province,year,sp_name,level1_name,level2_name,level3_name,zslx_name,local_batch_name,type,num,length,tuition,info,sg_info
plan_31_132_11_2022_3_本科提前批A段,31_132,31,132,北京,2022,阿拉伯语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_145_11_2022_3_本科提前批A段,31_145,31,145,北京,2022,德语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_146_11_2022_3_本科提前批A段,31_146,31,146,北京,2022,法语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_149_11_2022_3_本科提前批A段,31_149,31,149,北京,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_156_11_2022_3_本科提前批A段,31_156,31,156,北京,2022,印度尼西亚语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_129_11_2022_3_本科提前批A段,31_129,31,129,北京,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,,不限
plan_31_147_11_2022_3_本科提前批A段,31_147,31,147,北京,2022,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,,不限
plan_31_159_11_2022_3_本科提前批A段,31_159,31,159,北京,2022,泰语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,,不限
plan_31_132_11_2022_3_本科提前批A段,31_132,31,132,北京,2022,阿拉伯语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_145_11_2022_3_本科提前批A段,31_145,31,145,北京,2022,德语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_146_11_2022_3_本科提前批A段,31_146,31,146,北京,2022,法语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_149_11_2022_3_本科提前批A段,31_149,31,149,北京,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_156_11_2022_3_本科提前批A段,31_156,31,156,北京,2022,印度尼西亚语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,2,4,5000,,不限
plan_31_129_11_2022_3_本科提前批A段,31_129,31,129,北京,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,,不限
plan_31_147_11_2022_3_本科提前批A段,31_147,31,147,北京,2022,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,,不限
plan_31_159_11_2022_3_本科提前批A段,31_159,31,159,北京,2022,泰语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,,不限
plan_31_129_12_2022_3_本科提前批A段,31_129,31,129,天津,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,（校本部）,不限
plan_31_147_12_2022_3_本科提前批A段,31_147,31,147,天津,2022,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,（校本部）,不限
plan_31_149_12_2022_3_本科提前批A段,31_149,31,149,天津,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,（校本部）,不限
plan_31_129_12_2022_3_本科提前批A段,31_129,31,129,天津,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,（校本部）,不限
plan_31_147_12_2022_3_本科提前批A段,31_147,31,147,天津,2022,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,（校本部）,不限
plan_31_149_12_2022_3_本科提前批A段,31_149,31,149,天津,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,综合,1,4,5000,（校本部）,不限
plan_31_76_13_2022_2073_本科提前批B段,31_76,31,76,河北,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科提前批B段,物理类,1,4,5000,（国家专项计划）,
plan_31_95916_13_2022_2073_本科提前批B段,31_95916,31,95916,河北,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科提前批B段,物理类,1,4,5000,（国家专项计划）（含心理学专业）,
plan_31_95917_13_2022_2073_本科提前批B段,31_95917,31,95917,河北,2022,地球物理学类,本科(普通) (1),理学 (9),地球物理学类 (58),普通类,本科提前批B段,物理类,1,4,5000,（国家专项计划）（含地球物理学、空间科学与技术、空间科学与技术（遥感与地理信息系统）专业）,
plan_31_95918_13_2022_2073_本科提前批B段,31_95918,31,95918,河北,2022,工科试验班类,本科(普通) (1),,,普通类,本科提前批B段,物理类,1,4,5000,（国家专项计划）（含理论与应用力学、工程力学、航空航天工程、生物医学工程、材料科学与工程专业）,
plan_31_129_13_2022_2074_本科提前批A段,31_129,31,129,河北,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,历史类,1,4,5000,（只招英语语种考生）,
plan_31_145_13_2022_2074_本科提前批A段,31_145,31,145,河北,2022,德语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,历史类,1,4,5000,（只招英语语种考生）,
plan_31_149_13_2022_2074_本科提前批A段,31_149,31,149,河北,2022,西班牙语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批A段,历史类,1,4,5000,（只招英语语种考生）,
plan_31_76_13_2022_2074_本科提前批B段,31_76,31,76,河北,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科提前批B段,历史类,1,4,5000,（国家专项计划）,
plan_31_116_13_2022_2074_本科提前批B段,31_116,31,116,河北,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科提前批B段,历史类,1,4,5000,（国家专项计划）,
plan_31_95864_13_2022_2074_本科提前批B段,31_95864,31,95864,河北,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科提前批B段,历史类,1,4,5000,（国家专项计划）（含社会学、社会工作专业）,
plan_31_95866_13_2022_2074_本科提前批B段,31_95866,31,95866,河北,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科提前批B段,历史类,1,4,5000,（国家专项计划）（含城市管理、行政管理、行政管理（政治与行政）专业）,
plan_31_76_14_2022_2_本科一批A段,31_76,31,76,山西,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科一批A段,文科,2,-,5000,,
plan_31_88_14_2022_2_本科一批A段,31_88,31,88,山西,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科一批A段,文科,1,-,5000,,
plan_31_111_14_2022_2_本科一批A段,31_111,31,111,山西,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科一批A段,文科,1,-,5000,,
plan_31_116_14_2022_2_本科一批A段,31_116,31,116,山西,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批A段,文科,1,-,5000,,
plan_31_76_14_2022_1_本科一批A段,31_76,31,76,山西,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科一批A段,理科,1,-,5000,,
plan_31_111_14_2022_1_本科一批A段,31_111,31,111,山西,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科一批A段,理科,1,-,5000,,
plan_31_116_14_2022_1_本科一批A段,31_116,31,116,山西,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批A段,理科,1,-,5000,,
plan_31_76_14_2022_2_提前一批本科,31_76,31,76,山西,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,提前一批本科,文科,1,4,5000,（国家专项计划院校）,
plan_31_77_14_2022_2_提前一批本科,31_77,31,77,山西,2022,国际政治,本科(普通) (1),法学 (5),政治学类 (40),普通类,提前一批本科,文科,1,4,5000,（国家专项计划院校）（国政、外交学、国际政经）,
plan_31_116_14_2022_2_提前一批本科,31_116,31,116,山西,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,提前一批本科,文科,1,4,5000,（国家专项计划院校）,
plan_31_132_14_2022_2_提前一批本科,31_132,31,132,山西,2022,阿拉伯语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,提前一批本科,文科,1,4,5000,（需口试；外语语种英语）,
plan_31_147_14_2022_2_提前一批本科,31_147,31,147,山西,2022,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,提前一批本科,文科,1,4,5000,（需口试；外语语种英语）,
plan_31_88_14_2022_1_提前一批本科,31_88,31,88,山西,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,提前一批本科,理科,1,4,5000,（国家专项计划院校）（文物建筑）,
plan_31_95916_14_2022_1_提前一批本科,31_95916,31,95916,山西,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,提前一批本科,理科,1,4,5000,（国家专项计划院校）（包含专业：心理学）,
plan_31_95918_14_2022_1_提前一批本科,31_95918,31,95918,山西,2022,工科试验班类,本科(普通) (1),,,普通类,提前一批本科,理科,1,4,5000,（国家专项计划院校）（包含专业：理论与应用力学、工程力学、航空航天工程、生物医学工程、材料科学与工程）,
plan_31_76_15_2022_2_本科一批,31_76,31,76,内蒙古,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科一批,文科,1,四年,5000,（校本部）,
plan_31_111_15_2022_2_本科一批,31_111,31,111,内蒙古,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科一批,文科,1,四年,5000,（校本部）,
plan_31_141_15_2022_2_本科一批,31_141,31,141,内蒙古,2022,中国语言文学类,本科(普通) (1),文学 (7),中国语言文学类 (47),普通类,本科一批,文科,1,四年,5000,（校本部）（包含专业：汉语言文学、汉语言、古典文献学）,
plan_31_95863_15_2022_2_本科一批,31_95863,31,95863,内蒙古,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科一批,文科,1,四年,5000,（校本部）（包含专业：经济学、金融学、国际经济与贸易、保险学（风险管理与保险）、财政学、资源与环境经济学）,
plan_31_95864_15_2022_2_本科一批,31_95864,31,95864,内蒙古,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科一批,文科,1,四年,5000,（校本部）（包含专业：社会学、社会工作）,
plan_31_95865_15_2022_2_本科一批,31_95865,31,95865,内蒙古,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科一批,文科,1,四年,5000,（校本部）（包含专业：金融学、金融学（金融经济学）、会计学、市场营销）,
plan_31_95866_15_2022_2_本科一批,31_95866,31,95866,内蒙古,2022,公共管理类,本科(普通) (1),管理学 (13),公共管理类 (115),普通类,本科一批,文科,1,四年,5000,（校本部）（包含专业：城市管理、行政管理、行政管理（政治与行政））,
plan_31_95868_15_2022_2_本科一批,31_95868,31,95868,内蒙古,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科一批,文科,1,四年,5000,（校本部）（包含专业：新闻学、广播电视学、广告学、编辑出版学）,
plan_31_117_15_2022_1_本科一批,31_117,31,117,内蒙古,2022,化学类,本科(普通) (1),理学 (9),化学类 (53),普通类,本科一批,理科,1,四年,5000,（校本部）（包含专业：化学、应用化学、应用化学（材料方向）、化学生物学）,
plan_31_167_15_2022_1_本科一批,31_167,31,167,内蒙古,2022,电子信息类,本科(普通) (1),工学 (10),电子信息类 (69),普通类,本科一批,理科,1,四年,5300,（校本部）（包含专业：电子信息科学与技术、微电子科学与工程）,
plan_31_95863_15_2022_1_本科一批,31_95863,31,95863,内蒙古,2022,经济学类,本科(普通) (1),经济学 (4),经济学类 (35),普通类,本科一批,理科,1,四年,5000,（校本部）（包含专业：经济学、金融学、国际经济与贸易、保险学（风险管理与保险）、财政学、资源与环境经济学）,
plan_31_95865_15_2022_1_本科一批,31_95865,31,95865,内蒙古,2022,工商管理类,本科(普通) (1),管理学 (13),工商管理类 (113),普通类,本科一批,理科,1,四年,5000,（校本部）（包含专业：金融学、金融学（金融经济学）、会计学、市场营销）,
plan_31_95913_15_2022_1_本科一批,31_95913,31,95913,内蒙古,2022,物理学类,本科(普通) (1),理学 (9),物理学类 (52),普通类,本科一批,理科,1,四年,5000,（校本部）（包含专业：物理学、大气科学（大气与海洋））,
plan_31_95915_15_2022_1_本科一批,31_95915,31,95915,内蒙古,2022,生物科学类,本科(普通) (1),理学 (9),生物科学类 (60),普通类,本科一批,理科,1,四年,5300,（校本部）（包含专业：生物科学、生物技术）,
plan_31_95918_15_2022_1_本科一批,31_95918,31,95918,内蒙古,2022,工科试验班类,本科(普通) (1),,,普通类,本科一批,理科,1,四年,5000,（校本部）（包含专业：理论与应用力学、工程力学、航空航天工程、生物医学工程、材料科学与工程）,
plan_31_95919_15_2022_1_本科一批,31_95919,31,95919,内蒙古,2022,理科试验班类,本科(普通) (1),,,普通类,本科一批,理科,1,四年,5300,（校本部）（包含专业：数学类、物理学类、天文学、地球物理学类、心理学类、计算机类、电子信息类）,
plan_31_76_15_2022_2_本科提前批B段,31_76,31,76,内蒙古,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科提前批B段,文科,1,4,5000,,
plan_31_77_15_2022_2_本科提前批B段,31_77,31,77,内蒙古,2022,国际政治,本科(普通) (1),法学 (5),政治学类 (40),普通类,本科提前批B段,文科,1,4,5000,（国政、外交学、国际政经）,
plan_31_95864_15_2022_2_本科提前批B段,31_95864,31,95864,内蒙古,2022,社会学类,本科(普通) (1),法学 (5),社会学类 (41),普通类,本科提前批B段,文科,1,4,5000,（包含专业：社会学、社会工作）,
plan_31_95868_15_2022_2_本科提前批B段,31_95868,31,95868,内蒙古,2022,新闻传播学类,本科(普通) (1),文学 (7),新闻传播学类 (49),普通类,本科提前批B段,文科,1,4,5000,（包含专业：新闻学、广播电视学、广告学、编辑出版学）,
plan_31_104_15_2022_1_本科提前批B段,31_104,31,104,内蒙古,2022,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科提前批B段,理科,1,4,5000,（环境、生态、地理与资源环境）,
plan_31_95916_15_2022_1_本科提前批B段,31_95916,31,95916,内蒙古,2022,心理学类,本科(普通) (1),理学 (9),心理学类 (61),普通类,本科提前批B段,理科,1,4,5000,（包含专业：心理学）,
plan_31_95918_15_2022_1_本科提前批B段,31_95918,31,95918,内蒙古,2022,工科试验班类,本科(普通) (1),,,普通类,本科提前批B段,理科,1,4,5000,（包含专业：理论与应用力学、工程力学、航空航天工程、生物医学工程、材料科学与工程）,
plan_31_76_22_2022_2_本科一批A段,31_76,31,76,吉林,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科一批A段,文科,3,-,5000,,
plan_31_111_22_2022_2_本科一批A段,31_111,31,111,吉林,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科一批A段,文科,2,-,5000,,
plan_31_88_22_2022_2_本科一批A段,31_88,31,88,吉林,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科一批A段,文科,1,-,5000,,
plan_31_116_22_2022_2_本科一批A段,31_116,31,116,吉林,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批A段,文科,1,-,5000,,
plan_31_76_23_2022_2_本科一批A段,31_76,31,76,黑龙江,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科一批A段,文科,1,四年,5000,,
plan_31_88_23_2022_2_本科一批A段,31_88,31,88,黑龙江,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科一批A段,文科,1,四年,5000,,
plan_31_111_23_2022_2_本科一批A段,31_111,31,111,黑龙江,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科一批A段,文科,1,四年,5000,,
plan_31_116_23_2022_2_本科一批A段,31_116,31,116,黑龙江,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科一批A段,文科,1,四年,5000,,
plan_31_111_23_2022_1_本科一批A段,31_111,31,111,黑龙江,2022,城乡规划,本科(普通) (1),工学 (10),建筑类 (90),普通类,本科一批A段,理科,1,四年,5000,,
plan_31_77_23_2022_2_本科提前批,31_77,31,77,黑龙江,2022,国际政治,本科(普通) (1),法学 (5),政治学类 (40),普通类,本科提前批,文科,1,4,5000,(国政、外交学、国际政经)(该计划为贫困地区专项计划，在省普通本科一批录取控制分数线上招生。),
plan_31_129_23_2022_2_本科提前批,31_129,31,129,黑龙江,2022,俄语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,文科,1,4,5000,(该校在省普通本科一批录取控制分数线上招生，招英语考生。),
plan_31_147_23_2022_2_本科提前批,31_147,31,147,黑龙江,2022,日语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科提前批,文科,1,4,5000,(该校在省普通本科一批录取控制分数线上招生，招英语考生。),
plan_31_104_23_2022_1_本科提前批,31_104,31,104,黑龙江,2022,环境科学,本科(普通) (1),工学 (10),环境科学与工程类 (87),普通类,本科提前批,理科,1,4,5000,(环境、生态、地理与资源环境)(该计划为贫困地区专项计划，在省普通本科一批录取控制分数线上招生。),
plan_31_116_23_2022_1_本科提前批,31_116,31,116,黑龙江,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科提前批,理科,1,4,5000,(该计划为贫困地区专项计划，在省普通本科一批录取控制分数线上招生。),
plan_31_76_31_2022_3_本科批,31_76,31,76,上海,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,综合,1,4,5000,,不限
plan_31_88_31_2022_3_本科批,31_88,31,88,上海,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,综合,1,4,5000,,不限
plan_31_116_31_2022_3_本科批,31_116,31,116,上海,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,综合,1,4,5000,,不限
plan_31_128_31_2022_3_本科批,31_128,31,128,上海,2022,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,综合,1,4,5000,,不限
plan_31_76_31_2022_3_本科批,31_76,31,76,上海,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,综合,1,4,5000,,不限
plan_31_88_31_2022_3_本科批,31_88,31,88,上海,2022,考古学,本科(普通) (1),历史学 (8),历史学类 (50),普通类,本科批,综合,1,4,5000,,不限
plan_31_116_31_2022_3_本科批,31_116,31,116,上海,2022,信息管理与信息系统,本科(普通) (1),管理学 (13),管理科学与工程类 (112),普通类,本科批,综合,1,4,5000,,不限
plan_31_128_31_2022_3_本科批,31_128,31,128,上海,2022,英语,本科(普通) (1),文学 (7),外国语言文学类 (48),普通类,本科批,综合,1,4,5000,,不限
plan_31_76_32_2022_2074_本科批,31_76,31,76,江苏,2022,法学,本科(普通) (1),法学 (5),法学类 (39),普通类,本科批,历史类,3,四年,5000,,首选历史，再选不限
