special_unique_id,school_id,special_id,sp_name,limit_year,degree,level1_name,level2_name,level3_name,content
44_2160191,44,2160191,广告学,四年,,本科(普通),文学,新闻传播学类,"<p>    培养目标：本专业培养能够在媒介广告部门、广告公司、市场咨询机构、政府部门、企事业单
位和文化创意产业部门及其他相关机构，从事广告及传播运营、策划、创意、制作、营销、市场研究
等方面工作的复合型人才。本专业毕业生应该具备广告与营销传播的理论知识，有广阔的视野，
有一定的创新能力与专业技能，掌握传播学、营销学、社会学、心理学、听视觉传达等学科的基本
知识。
</p><p>    培养要求：本专业学生主要学习广告学及相关交叉学科的基本理论和知识，接受科学研究方
法、策略分析能力、创意思维模式以及业务协作意识等方面的基本训练，具备市场分析、消费者
行为分析、策划、广告创意、媒介策略制订与实施等方面的基本能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．掌握广告学、传播学和营销学的基本理论、基本知识；
</p><p>    2．熟悉广告政策与法规，理解广告活动的社会、经济和文化意义；
</p><p>    3．具备在整合营销传播背景下有效实施广告策划、创意、制作、发布活动的能力；
</p><p>    4．了解国内外广告产业的发展现状与趋势。
</p><p>    5．具有良好的职业道德、崇高的专业理想、创新意识和持续学习的能力。
</p><p>    主干学科：新闻传播学、市场营销学。
</p><p>    核心课程：传播学、营销学、广告学概论、社会学概论、市场调查与统计、新媒体广告、广告策
划与设计、广告效果、影视广告、广告文案、广告摄影、广告史、广告法规等。
</p><p>    主要实践性教学环节：低年级的认知实习，高年级在媒体、广告公司等实习。
</p><p>    主要专业实验：摄影摄像、平面广告设计、电子广告设计。
</p><p>    修业年限：四年。
</p><p>    授予学位：文学学士。
</p>"
44_591936,44,591936,理科试验班,四年,,本科(普通),,,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130023_3015_thumb.png"" title=""core_1703130023_3015_thumb.png"" alt=""core_1703130023_3015.png""/></p>"
44_93762,44,93762,经济学类,四年,,本科(普通),经济学,经济学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131149_1204_thumb.png"" title=""core_1703131149_1204_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131149_6130_thumb.png"" title=""core_1703131149_6130_thumb.png""/></p><p><br/></p>"
44_93764,44,93764,新闻传播学类,四年,文学学士,本科(普通),文学,新闻传播学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131096_3661_thumb.png"" title=""core_1703131096_3661_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131096_5192_thumb.png"" title=""core_1703131096_5192_thumb.png""/></p><p><br/></p>"
44_93765,44,93765,生物技术,四年,理学学士,本科(普通),理学,生物科学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131050_9875_thumb.png"" title=""core_1703131050_9875_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703131050_4759_thumb.png"" title=""core_1703131050_4759_thumb.png""/></p><p><br/></p>"
44_93768,44,93768,计算机科学与技术,四年,工学学士,本科(普通),工学,计算机类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130743_4919_thumb.png"" title=""core_1703130743_4919_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130743_2876_thumb.png"" title=""core_1703130743_2876_thumb.png""/></p><p><br/></p>"
44_93772,44,93772,生物医学工程,四年,工学学士,本科(普通),工学,生物医学工程类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130489_9506_thumb.png"" title=""core_1703130489_9506_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130489_7617_thumb.png"" title=""core_1703130489_7617_thumb.png""/></p><p><br/></p>"
44_93774,44,93774,统计学类,四年,理学学士,本科(普通),理学,统计学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130357_3868_thumb.png"" title=""core_1703130357_3868_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130357_6016_thumb.png"" title=""core_1703130357_6016_thumb.png""/></p><p><br/></p>"
44_93776,44,93776,环境科学与工程类,四年,工学学士,本科(普通),工学,环境科学与工程类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130231_1773_thumb.png"" title=""core_1703130231_1773_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130231_9162_thumb.png"" title=""core_1703130231_9162_thumb.png""/></p><p><br/></p>"
44_93777,44,93777,机械类,四年,工学学士,本科(普通),工学,机械类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130190_5865_thumb.png"" title=""core_1703130190_5865_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703130190_3236_thumb.png"" title=""core_1703130190_3236_thumb.png""/></p><p><br/></p>"
44_2160472,44,2160472,信息与计算科学,四年,,本科(普通),理学,数学类,"<p>    培养目标：本专业是以信息技术、计算技术和运筹控制技术的数学基础为研究对象的理科类
专业，培养具有良好的数学基础和数学思维能力，掌握信息或计算数学的基本理论、方法与技能，
接受科学研究的初步训练，能解决信息技术或科学与工程计算中的实际问题的高级专门人才。
本专业毕业生能在科技、教育、信息产业、经济金融等部门从事研究、教学、应用开发和管理工作，
或继续攻读硕士、博士学位。
</p><p>    培养要求：本专业学生主要学习数学和信息科学的基本理论和基本方法，接受数学建模、计
算方法、程序设计和应用软件等方面的基本训练，受到数学和信息理论及其应用方面的良好教
育，具有较高的科学素养和较强的创新意识，具有科学研究、教学、解决信息技术或科学工程计算
中实际问题等方面的基本能力和较强的更新知识的能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．具有良好的数学基础，掌握信息科学、计算数学或运筹控制的基础理论和基本方法；
</p><p>    2．具备熟练应用计算机（包括常用语言、工具软件及专用软件）的基本技能，具有较强的算
法设计、算法分析与编程能力；
</p><p>    3．能运用所学的理论、方法和技能解决信息技术或科学与工程计算或运筹控制中的某些实
际问题；
</p><p>    4．接受科学研究的初步训练，了解信息科学、计算数学或运筹控制理论、技术与应用的新发
展，具有较强的知识更新、技术跟踪及创新的能力。
</p><p>    主干学科：数学、计算机科学与技术。
</p><p>    核心知识领域：几何、分析、代数、微分方程、概率统计、数值计算、信息科学、运筹与控制、计
算机软件与应用。
</p><p>    核心课程：数学分析、高等代数、解析几何、概率统计、物理学、常微分方程、复变函数论、程序
设计与算法语言、数据结构与算法、数值分析、数据分析、数学建模。
</p><p>    核心课程示例：
</p><p>    示例一：数学分析I-Ⅲ（304学时）、高等代数I-Ⅱ（192学时）、空间解析几何（96学时）、
常微分方程（96学时）、概率统计（96学时）、实变函数（96学时）、普通物理（144学时）、大学计
算机基础（64学时）、C语言与程序设计（96学时）、数学物理方程（96学时）、复变函数（96学
时）、数学模型（64学时）、数值分析I（64学时）、数值分析Ⅱ（64学时）、数据结构与算法（64学
时）、微分方程数值解法（64学时）、泛函分析（64学时）、信息论基础（64学时）。
</p><p>    示例二：大学物理（130学时）、C语言程序设计（46学时）、微机原理与系统设计（78学
时）、数学分析（240学时）、高等代数（1 36学时）、空间解析几何（46学时）、复变函数（46学
时）、概率论与数理统计（90学时）、常微分方程（46学时）、实变函数（46学时）、数学物理方
程（46学时）、泛函分析（46学时）、数值逼近（60学时）、数值代数（60学时）、微分方程数值解
（60学时）。
</p><p>    示例三：大学物理（96学时）、C语言程序设计（64学时）、数学分析（288学时）、高等代数
（144学时）、解析几何（48学时）、复变函数（64学时）、概率论与数理统计（64学时）、常微分方
程（56学时）、数学物理方程（48学时）、泛函分析（64学时）、数值分析（80学时）、数据结构与算
法（80学时）、数据库原理与技术（64学时）、运筹学（48学时）、数学建模（48学时）。
</p><p>    主要实践性教学环节：学术与科技活动、课程设计及实验、毕业实习及社会调查（实践）、毕
业论文（设计）等。
</p><p>    主要专业实验：（并行）程序设计与实现。
</p><p>    修业年限：四年。
</p><p>    授予学位：理学学士。
0702  物理学类
</p>"
44_1800308,44,1800308,城市管理,四年,管理学学士,本科(普通),管理学,公共管理类,"<p></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129470_1891_thumb.png"" title=""core_1703129470_1891_thumb.png""/></p><p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703129470_8706_thumb.png"" title=""core_1703129470_8706_thumb.png""/></p><p><br/></p>"
44_1864821,44,1864821,化学生物学,四年,理学学士,本科(普通),理学,化学类,"<p><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128221_4863_thumb.png"" title=""core_1703128221_4863_thumb.png"" alt=""core_1703128221_4863.png""/><img src=""https://static-data.eol.cn//upload/image/202312/core_1703128244_7888_thumb.png"" title=""core_1703128244_7888_thumb.png"" alt=""core_1703128244_7888.png""/></p><p></p><p></p><p></p><p><br/></p>"
