special_unique_id,school_id,special_id,sp_name,limit_year,degree,level1_name,level2_name,level3_name,content
100_143445,100,143445,金融学,四年,经济学学士,本科(普通),经济学,金融学类,本专业是国家一流本科专业建设点，坚持理论分析与金融业务操作能力并重，突出农村金融与普惠特色，注重课程思政，塑造学生价值，培养具有扎实的经济金融理论知识，熟悉通行的国际金融规则和中国金融的政策法规，具备较强的宏微观经济分析和金融经营管理能力的高素质、国际视野的复合型人才。在读期间，可参加我院CFA、FRM国际认证培训，可申请我院国际合作办学的交换生、双学位或本硕连读。</br>就业方向：可报考、推免或申请包含我院在内的国内外各大高校和科研院所的硕士或直博生；可到银行、证券、保险等金融机构，特别是农村金融机构，企事业单位、党政机关、跨国公司等从事金融数据分析、经营管理、教学与科研等工作。
100_143446,100,143446,投资学,四年,经济学学士,本科(普通),经济学,金融学类,本专业坚持金融投资与实业投资并重，突出乡村振兴项目投资特色，培养具有扎实的金融投资和实业投资知识，具备较强的数理分析能力的高素质复合型人才。在读期间，可参加我院CFA、FRM国际认证培训，可申请我院国际合作办学的交换生、双学位或本硕连读。</br>就业方向：可报考、推免或申请包含我院在内的国内外各大高校和科研院所的硕士或直博生；也可到基金管理公司、证券公司、投资咨询公司、商业银行、企业投资项目部、政府经济管理部门等从事投资实务与经营管理等工作。
100_143447,100,143447,国际经济与贸易,四年,经济学学士,本科(普通),经济学,经济与贸易类,招生类别:文理兼收</br>本专业坚持金融投资与实业投资并重，突出乡村振兴投融资特色，强化量化投资和财富管理，培养系统掌握经济金融基本理论和投资学专业知识，具备较强的数据分析和计算机应用能力的高素质复合型人才。在读期间，可参加我院CFA、FRM国际认证培训，可申请我院国际合作办学的交换生、双学位或本硕连读。</br>就业方向：可报考、推免或申请包含我院在内的国内外各大高校和科研院所的硕士或直博生；也可到基金管理公司、证券公司、投资咨询公司、商业银行、企业投资项目部、政府经济管理部门等从事投资实务、经营管理与财务管理等工作。
100_143448,100,143448,法学,四年,法学学士,本科(普通),法学,法学类,招生类别:文理兼收</br>本专业学生学习法理学、宪法学、刑法等方面基本理论和基础知识，通过专业理论学习、职业技能训练、知识体系构建，具备科学立法、依法行政、公正司法等法治素养和能力，成为有责任担当、国际视野等全面发展的高素质复合型人才。</br>本专业是四川省一流本科专业建设点，具有“本科+硕士”教育为主体的多层次、复合型人才培养基础。</br>就业方向：毕业生可以在立法机关、执法机关、司法机关等国家机关及企事业单位、社会团体等从事法律相关工作。
100_143450,100,143450,社会工作,四年,法学学士,本科(普通),法学,社会学类,招生类别:文理兼收</br>本专业学生主要学习社会学、管理学、社会工作学等方面的基本理论和基础知识，接受社会工作价值观、社会工作方法和社会服务的基本训练，熟悉党和国家路线方针政策，特别是社会治理方面的政策法规，具备社会治理研究、社会政策分析、社会问题调查、社会服务开发等方面的能力，能够胜任社会建设中治理、管理、服务、政策等各项工作的复合型社会工作人才。</br>就业方向：毕业生可以在党政机关、司法行政机关、公检法系统、民政系统、大型国有企事业单位、工青妇等群团组织、社区管理服务机构等单位工作。
100_143451,100,143451,汉语言文学,四年,文学学士,本科(普通),文学,中国语言文学类,招生类别:文史类</br>本专业培养具有坚定正确的政治方向、扎实的汉语言文字功底和较高的文学修养，系统掌握汉语言文学基本知识和理论，具有较强的文学感悟能力、文献典籍阅读能力、审美鉴评能力和运用汉语进行书面、口语表达的能力，并掌握一门以上外语，有计算机文字信息处理能力和人际沟通、交往能力的复合型人才。学生毕业后能够以专业优势在实际工作中发挥所长。</br>就业方向：毕业后能在行政机关、文化教育、传媒机构、对外交流等企事业单位从事与汉语言文学专业相关的工作。
100_143452,100,143452,英语,四年,文学学士,本科(普通),文学,外国语言文学类,招生类别:文理兼收</br>本专业通过系统科学的英语听、说、读、写、译等方面的专业技能训练，培养具有扎实的英语语言基础、英美文学及社会文化等方面的基本理论和基本知识，掌握一定的科学研究方法，能从事外事、翻译、教育、管理、研究等各种工作，具有较好素质和较强能力的复合型英语高级人才。</br>就业方向：毕业后能在政府机构、企事业单位、学校、银行、涉外企业、电商、旅游、航空、翻译企业等单位从事英语及相关方面的工作。
100_143453,100,143453,广告学,四年,文学学士,本科(普通),文学,新闻传播学类,招生类别:文理兼收</br>本专业以“新文科”建设为引领，培养系统掌握市场营销学、传播学、设计学基础理论知识，具备市场调查、数据分析、新闻采写、广告创意、文案写作、广告策划与设计、品牌传播、新媒体运营等基本技能，具有人文素养、国际视野、创新精神，德智体美劳全面发展的高素质复合型人才。</br>就业方向：毕业后能在广告公司、新闻媒体、市场调查公司以及党政机关企事业单位从事日常宣传工作和官方网站及自媒体账号运营管理、市场调研及数据分析、广告及公关活动的策划与实施、品牌策划形象设计及传播、网络营销、媒介经营管理等工作或继续深造。
100_143454,100,143454,工商管理,四年,管理学学士,本科(普通),管理学,工商管理类,招生类别:文理兼收</br>本专业依托工商管理硕士学位授权一级学科、技术经济及管理硕士学位授权二级学科。拥有《管理学原理》、《创业管理》等多门省级示范课程；多位教师获得本科教学质量特等奖，为各级政府决策咨询委员会专家；指导学生多次在四川省大学生企业管理挑战赛、ERP沙盘模拟经营大赛获奖，与多家上市公司、世界500强企业建立了校外实践教学基地。培养具有国际视野，具有终身学习能力的创新型、复合型的工商管理高级人才。</br>就业方向：可推免、报考我校及国内外知名大学和科研院所硕士或直博生。可在企事业单位、教学科研单位、金融机构及政府部门从事管理、咨询、教学、科研等相关工作。
100_143456,100,143456,会计学,四年,管理学学士,本科(普通),管理学,工商管理类,招生类别:文理兼收</br>本专业以“新文科”建设为引领，对接国家重大战略需求，培养系统掌握会计、管理、经济、法律和计算机应用基础理论知识，具备会计实务操作、财务管理和分析、风险治理和控制、战略管理会计、税务建议和规划、审计等基本技能，具有人文素养、职业道德、国际视野、创新精神、“三农”情怀，德智体美劳全面发展的高素质复合型人才。</br>就业方向：毕业生能继续深造或在工商农业企业、会计师事务所、政府与事业单位、金融证券机构与教学科研单位从事会计、审计、财税管理等方面的专业工作。
100_143457,100,143457,财务管理,四年,管理学学士,本科(普通),管理学,工商管理类,招生类别:文理兼收</br>校级一流本科专业建设点。本专业依托会计学硕士学位授权二级学科点和会计专业硕士点（MPAcc），以及学校首个将本科学历教育与国际职业证书相结合的全日制班——财务管理（ACCA实验班），培养具有社会责任感、国际视野、创新精神、实践能力和“三农”情怀，德智体美劳全面发展的高素质复合型人才。本专业以强化会计与财务基本理论逻辑为底色，以CPA、ACCA等执业技能嵌入为特色，培养讲政治、厚基础、重实践、宽视野的高素质复合型财务人才，培养的学生多次在四川省大学生会计技能大赛获得一等奖。专业先后与多家上市公司、四川省注册会计师协会、ACCA公会、30多家会计师事务所建立了合作关系，为学生提供丰富的实验、实践和实习等发展机会。</br>就业方向：推荐免试攻读校内外硕士或博士研究生、考取国内外知名大学和科研院所硕士、直博生或出国继续深造；在上市公司、银行、会计师事务所、政府机构等从事会计、财务、金融等相关工作。
100_143458,100,143458,人力资源管理,四年,管理学学士,本科(普通),管理学,工商管理类,招生类别:文理兼收</br>本专业培养掌握管理学、经济学、法律以及人力资源管理等基本理论和知识，熟悉人力资源管理方法与技巧，具备现代人力资源管理理念以及相应的解决人力资源管理实务问题能力，能够胜任各类企、事业单位的人力资源战略管理、组织设计与职位分析、人力资源规划、招募与选拔、培训与开发、绩效管理、薪酬管理等人力资源开发与管理工作岗位的高级专业人才。</br>就业方向：毕业后能在国（央）企、银行、外资、私营等企事业单位，人社、国税、地税等政府部门，各类大中专院校与研究所，以及猎头、人力资源管理咨询、培训等人力资源管理行业，从事人力资源管理为主的各种管理工作或人力资源管理教学和科研工作。
100_2154594,100,2154594,翻译,四年,文学学士,本科(普通),文学,外国语言文学类,"<p>    培养目标：本专业旨在培养德才兼备、具有创新意识与国际视野的通用型翻译专业人才，能
够胜任外事、商务、教育、文化、科技、军事等领域中一般难度的笔译、口译或其他跨文化交流工
作，能成为国家哲学、社会科学走出去战略，引进国际先进技术与文化的生力军。
</p><p>    培养要求：本专业学生主要学习语言和翻译的基本理论和基础知识，接受汉语和外语两方
面语言技能与语言知识的训练，掌握跨文化交际和汉外口笔译基本技能，具备口笔译基本
能力。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．掌握语言知识与能力，包括外语语音、词汇、语法知识，外语听、说、读、写能力，汉语知识
与写作能力，演讲与辩论能力，语言学习能力；
</p><p>    2．掌握翻译学科的基本理论、基础知识与能力，包括口笔译技能、口笔译理论、跨文化交际
能力以及译者综合素质；
</p><p>    3．掌握翻译需要的相关知识与能力，包括中外社会文化知识，语言学与文学知识，使用现代
信息技术和翻译工具的知识，国际商务知识，公共外交知识；
</p><p>    4．了解翻译学的理论前沿和应用前景，了解翻译专业的行业需求和发展动态；
</p><p>    5．熟悉国家的方针、政策和法规；
</p><p>    6．具有较强的批判性思维能力，实际工作能力和一定的科学研究能力。
</p><p>    主干学科：外国语言文学、中国语言文学。
</p><p>    核心课程：语言知识与能力模块：综合外语、外语听力、口语、阅读、写作；现代汉语、古代汉
语、高级汉语写作。翻译知识与技能模块：翻译概论、外汉笔译、汉外笔译、应用翻译；联络口译、
交替传译、专题口译。相关知识与能力模块：中国文化概要、所学外语国家概要、跨文化交际、计
算机与网络应用、国际商务、公共外交。
</p><p>    主要实践性教学环节：语言综合技能训练、汉外翻译实践训练等。
</p><p>    修业年限：四年。
</p><p>    授予学位：文学学士。
</p>"
100_143459,100,143459,审计学,四年,管理学学士,本科(普通),管理学,工商管理类,招生类别:文理兼收</br>本专业以“新文科”建设为引领，以注册会计师审计、政府审计和内部审计为主导，以新时代高素质审计人才培养为目标，培养具有现代审计思维、良好的审计职业道德、突出的审计业务处理能力和卓越的沟通协调能力的复合型人才。专业设有CMA、CIA国际职业资格证书培养项目，为学生开启国际视野、锻造实务能力提供了平台和机会。现与四川省注册会计师协会、各级政府审计机关、会计师事务所等30余个单位建立了人才培养实践基地，可为学生提供寒暑假实践、毕业实习等多种顶岗锻炼机会。</br>就业方向：推荐免试攻读校内外硕士研究生、考取国内外知名大学和科研院所硕士、直博生或出国深造；在上市公司、银行、会计师事务所、政府机构等从事审计、会计、内部控制、风险管理等相关的专业处理与管理咨询工作。
100_2154595,100,2154595,农业工程,四年,工学学士,本科(普通),工学,农业工程类,"<p>    培养目标：本专业培养具有现代科学技术知识和工程实践能力，能从事农业工程科学研究、
设计规划、开发建设和管理以及农业设施与环境、农业资源开发与利用、现代农业生产技术集成
与管理、自动控制与检测等方面工作的高级复合型工程技术人才。
</p><p>    培养要求：本专业培养学生系统地接受自然科学基础理论和工程技术的基本训练，掌握生物
生产系统、农业工程机具装备、农业设施与环境、信息与自动化技术以及农业工程项目规划设计
管理等方面的知识，培养具有合理的知识结构和系统综合能力的复合型高级工程技术人才。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．掌握农业工程学科的基本理论和基础知识；
</p><p>    2．掌握现代设计方法及工程制造技术，具有基本的工程专业素质；
</p><p>    3．掌握现代农业生产工程中设施或设备的使用、维护等基本技能；
</p><p>    4．掌握农业工程中产品的经营、检测、鉴定及技术服务等方面的技能；
</p><p>    5．掌握通过现代技术获得最新科技信息的方法，了解农业工程发展的最新动态，具有一定
调查研究与决策能力、组织管理能力，具有较强的语言表达能力；
</p><p>    6．具有熟练使用计算机系统解决实际问题的基本能力，掌握一门外语。
</p><p>    主干学科：农业工程、环境科学与工程。
</p><p>    核心课程：工程力学、机械设计基础、电工电子技术、工程测试技术、液压与气压传动、农业机
械与装备、农产品加工工程、设施农业工程工艺、机电系统驱动与控制。
</p><p>    主要实践性教学环节：机械综合设计、农业机械装备生产实习、农工综合实习、植物生产综合
实践、科研训练。
</p><p>    主要专业实验：机械电子基础系列实验、电工电子技术实验、生物学基础实验、机械化农业生
产实验。
</p><p>    修业年限：四年。
</p><p>    授予学位：工学学士。
</p>"
100_2154596,100,2154596,土地科学与技术,四年,农学学士,本科(普通),农学,自然保护与环境生态类,<p>本专业培养具备拥有宽厚的地学基础理论，掌握现代信息技术及工程技术，具备从国家到区域的土地资源利用及管理科学理论、土地信息及工程技术创新与应用能力的高级专门人才。</p><p><br></p>
100_143462,100,143462,农林经济管理,四年,管理学学士,本科(普通),管理学,农业经济管理类,招生类别:文理兼收</br>国家级一流本科专业建设点、国家级特色专业、国家级卓越农林人才教育培养计划改革试点项目专业。本专业主要面向乡村振兴等国家和区域重大发展战略需要，培养具有扎实的理论素养、良好的实践调查能力和深厚的“三农”情怀的高素质复合应用型人才。专业发展历史近80年，具有本、硕、博贯通的培养体系，拥有一级学科博士学位授权点和硕士学位授权点。专业师资力量雄厚，教学科研成果卓著，并与多家上市公司合作建立了教学及就业实践基地。</br>就业方向：推荐免试攻读校内外硕士或博士研究生、考取国内外知名大学和科研院所硕士、直博生或出国继续深造；在各级政府部门、企事业单位、教学与科研单位等从事管理经营、规划设计、推广咨询、教学科研等方面工作。
100_143463,100,143463,农村区域发展,四年,"农学学士,管理学学士",本科(普通),管理学,农业经济管理类,招生类别:文理兼收</br>四川省一流本科专业建设点、是四川省特色专业，四川省卓越农林人才培养计划项目。我校是全国首批开办本专业的8所院校之一，也是四川最早设立农村区域发展专业的高校。本专业围绕乡村振兴、西部大开发、成渝地区双城经济圈建设等国家重大战略需求，注重与“新农科”交叉融合，立足西部、面向全国，培养具有管理学和经济学等学科基本理论素养及相关农业科学知识，掌握农村区域发展理论、专业知识和科学研究方法，熟悉中国农业、农村与农民问题和“三农”政策，具备较强的调查研究能力和乡村发展规划能力，具有社会责任感、“三农”情怀、国际视野、创新精神和实践能力，德智体美劳全面发展的高素质复合型卓越农林人才。</br>就业方向：毕业后可在各级政府涉农近农部门、企事业单位以及相关教学研究机构等从事管理或教学、研究工作或继续深造。
100_143465,100,143465,土地资源管理,四年,"工学学士,管理学学士",本科(普通),管理学,公共管理类,招生类别:理工类</br>本专业为国家级一流本科专业建设点。培养具备土地资源调查、评价、规划、利用与保护及不动产管理政策制度等方面的理论，掌握“查、测、绘、规、估、表、籍”、大数据、人工智能与无人机应用以及自然资源统一管理等专业技能的复合型土地资源管理卓越人才。学制四年，授工学学位。</br>就业方向：可在自然资源管理、资源调查监测评价、不动产登记、国土空间规划及房地产经营管理等领域的政府管理部门、科研院所及相关企事业单位从事管理、科研、开发、经营工作。
100_143467,100,143467,旅游管理,四年,管理学学士,本科(普通),管理学,旅游管理类,招生类别:文理兼收</br>旅游管理专业主要学习管理学、应用经济学基础知识，掌握现代旅游管理基本理论、专业知识和综合技能，培养具有三农情怀、全球视野、创新精神的旅游行业先锋，毕业后授予管理学学士学位。</br>就业方向：与旅游相关的政府行政管理部门、国内外文旅企业集团、旅游咨询和规划设计院、在线旅游服务集团、现代农业园区、研学教育机构等企事业单位从事旅游经营、管理、策划、咨询等工作。
100_143497,100,143497,信息与计算科学,四年,理学学士,本科(普通),理学,数学类,招生类别:理工类</br>主要学习数学分析、高等代数、数值分析、数据库原理及应用等方面的基本理论和基本知识，接受数据分析及处理、数学建模、软件开发等方面的基本训练，掌握数学及信息科学技术等方面的知识和技能。</br>就业方向：可在科技、教育、经济部门从事信息管理、数据分析与处理、软件开发应用等教学、科研和管理工作；可在金融、证券、投资、保险等企事业单位从事经济分析、经济建模、金融产品设计等工作，也可继续攻读校内外相关专业硕士学位。
100_2158985,100,2158985,金融工程,四年,,本科(普通),经济学,金融学类,"<p>    培养目标：本专业培养以复合型知识结构为基础、具有国际化视野和创新精神的应用型金融
工程人才。本专业毕业生应具有良好的政治素质、合理的知识结构，系统掌握金融学基本理论及
金融工程的基本原理与技术，具备经济、管理、法律和金融财务方面的知识；突出金融数量方法的
学习，强调对于金融问题的分析、研究、应用能力和金融工程素质的培养，在专业基础理论和实务
创新的平台上注重创新意识的培养；掌握现代金融工程学理论、证券分析技术与融资操作技能，
具有较强市场意识、竞争意识和创新意识。
</p><p>    培养要求：本专业学生学习金融工程学的基础知识，强调实践内容与理论内容相结合，注重
基本技能与综合应用能力两方面实践，突出实践内容的技术性、综合性和探索性。
</p><p>    毕业生应获得以下几方面的知识和能力：
</p><p>    1．培养既掌握金融工程理论与实务，又熟悉金融工程领域发展动态，具有较强的学习能力、
写作能力、语言表达能力、人际沟通和跨文化交流能力，以及计算机和信息技术应用等方面的基
本能力；
</p><p>    2．掌握定性分析与定量分析相结合的科学研究方法与技能，具有扎实的数学、计量经济学
基础，掌握基本的数学建模技巧和进行金融市场实证研究的技能；
</p><p>    3．注重与信息技术、管理、工程学等其他学科或专业的交叉，具有较强的金融分析能力、策
划能力、金融创新能力和实践应用能力；
</p><p>    4．掌握企业（个人）投资和融资、金融产品的设计、金融工程软件操作等方法或技能，具有创
新型金融手段的设计、开发与实施能力，并具备产品定价和风险管理等方面的基本素质；
</p><p>    5．英语通过国家大学英语六级考试，能熟练地查阅英文文献。
</p><p>    主干学科：西方经济学（微观经济、宏观经济）、国际金融（双语）、投资学、金融工程学
（双语）。
</p><p>    核心课程：金融衍生工具、货币银行学、风险管理、计量经济学、数理金融、统计学、财政学、会
计学、投资银行实务、公司金融、财务报表分析。
</p><p>    主要实践性教学环节：实验课程（含金融工具模拟设计、证券模拟交易、SAS软件操作等）、
社会实践（含社会调查、实习等）、科研和论文写作（含毕业论文、学年论文、科研实践等）。
</p><p>    修业年限：四年。
</p><p>    授予学位：经济学学士。
</p>"
100_143498,100,143498,应用化学,四年,"理学学士,工学学士",本科(普通),理学,化学类,招生类别:理工类</br>主要学习精细化学品化学、有机合成、现代分析测试技术、化学工程等方面的基本理论、基本知识，接受化学化工产品开发和生产方面的基本训练，掌握化学等方面的知识和技能。</br>就业方向：毕业后可报考本校和外校化学及其相关学科专业的研究生或出国深造；也可在高等院校、科研院所、医药、食品、饲料、环保、化工、冶金、能源、材料等企事业单位，从事科研、教学、技术开发、产品质量分析控制、管理等工作。
100_143499,100,143499,化学生物学,四年,理学学士,本科(普通),理学,化学类,招生类别:理工类</br>本专业属理学学科门类的化学类，主要学习化学方面的基本理论和基本知识，接受生物活性化学品的开发和生产等方面的基本训练，掌握利用化学理论方法解决生物问题的知识和技能。</br>就业方向：毕业后可报考本校和外校化学、生物学及其相关学科专业的研究生继续深造；同时可在化学生物学相关领域的高等院校、科研机构、医药、食品、生物技术与材料、环境保护、化工等行业，从事相关的教学、科研、应用研究、技术开发、分析检测、经营管理等工作。
100_143500,100,143500,生物科学,四年,理学学士,本科(普通),理学,生物科学类,招生类别:理工类</br>本专业为校级一流专业。培养具备扎实的现代生物学基本理论、基本知识和基本技能，具有国际化视野，熟悉生命科学的发展趋势和应用前景，掌握从事生物学及相关领域科学研究及产品研发的知识与技能，具有良好的科学素养及较强科研创新能力的高级专门人才。</br>就业方向：毕业生可继续攻读生物学及相关学科的研究生或出国深造；可在教育、医药、农林、环保、食品等行业的行政管理部门和企事业单位从事教学科研、技术开发、行政管理等方面的工作。</br>
100_143502,100,143502,能源与动力工程,四年,工学学士,本科(普通),工学,能源动力类,招生类别:理工类</br>能源与动力工程专业旨在培养以发展清洁能源、保障国家能源安全、维持能源与环境平衡、探索能源利用新技术为己任，具备动力工程及工程热物理学科宽厚基础理论，系统掌握能源（重点是清洁能源）开发转换与利用、能源动力装备与系统等方面专业知识，具有良好的社会责任感和职业道德、工程实践能力和创新创业精神的高素质复合型人才。</br>就业方向：毕业后可在能源、电力、动力机械、石油化工、能源材料、汽车制造、航空航海等相关领域的研究院所、设计院、高等院校与大型企业从事科学研究、产品开发、设计、制造、运检修和管理工作。
100_143503,100,143503,电气工程及其自动化,四年,工学学士,本科(普通),工学,电气类,招生类别:理工类</br>本专业培养具备电工电子技术、电气工程及其自动化技术、自动控制技术、计算机技术与应用有关的基本理论和基本知识，能在电力系统、用电管理部门、工业控制等领域从事理论研究、工程设计、新产品研发、教学科研等方面工作的复合型人才。</br>就业方向：能在国家电网、地方电力系统等部门或企事业单位从事与电气工程、电力系统及其自动化、生产过程自动化等相关的工作。
100_143504,100,143504,电子科学与技术,四年,"理学学士,工学学士",本科(普通),工学,电子信息类,招生类别:理工类</br>本专业培养掌握微电子学、光电子学、电路与系统等相关的基础理论知识，能在微电子、光电子、电子信息、电子材料、元器件、集成电路、电子系统、通信技术等方面从事研究、开发、制造、管理及教学科研工作的复合型人才。</br>就业方向：能在电子器件、电子材料、集成电路设计、MCU应用、SOC系统设计、相关领域企事业单位等从事相关的软硬件设计、工程应用、教学、科研、管理等工作。</br>
100_143505,100,143505,计算机科学与技术,四年,"理学学士,工学学士",本科(普通),工学,计算机类,招生类别:理工类</br>本专业学习计算机科学与技术方面的基本理论和基础知识，接受从事计算机研究与应用的基本训练，掌握计算机软硬件设计、开发及应用的知识和技能，培养具有较强专业能力和良好的科学素养，能胜任计算机科学研究、计算机系统设计、软硬件开发与应用、计算机教育等工作的复合型人才。</br>就业方向：毕业后可在科研、教育、企业、事业和行政管理等行业从事计算机科学研究、软硬件设计与开发、计算机系统管理及应用等工作。
